Geneid,3T3L1-D0-rep1_aligned.bam,3T3L1-D0-rep2_aligned.bam,3T3L1-D0-rep3_aligned.bam,3T3L1-D2-rep1_aligned.bam,3T3L1-D2-rep2_aligned.bam,3T3L1-D2-rep3_aligned.bam,3T3L1-D6-rep1_aligned.bam,3T3L1-D6-rep2_aligned.bam,3T3L1-D6-rep3_aligned.bam
ENSMUSG00000138226,0,0,0,0,0,0,0,0,0
ENSMUSG00000098199,0,0,0,0,0,0,0,0,1
ENSMUSG00000122815,0,0,1,0,0,1,1,0,1
ENSMUSG00000108938,0,0,0,0,0,0,0,0,0
ENSMUSG00000110416,0,0,0,0,0,0,0,0,0
ENSMUSG00000137035,5,3,10,4,0,3,2,8,4
ENSMUSG00000111473,0,0,0,0,0,0,0,0,0
ENSMUSG00000131924,0,0,1,0,0,0,0,0,0
ENSMUSG00000110124,0,1,0,0,1,0,3,2,0
ENSMUSG00000135669,0,0,0,0,0,0,0,0,1
ENSMUSG00000118450,0,0,0,0,0,0,0,0,0
ENSMUSG00000126751,0,1,0,0,0,0,0,0,0
ENSMUSG00000109344,0,0,0,0,0,0,0,0,0
ENSMUSG00000142950,0,0,0,0,0,0,0,0,0
ENSMUSG00000110355,7,9,8,3,5,4,11,5,11
ENSMUSG00000120542,0,0,0,0,0,0,0,0,0
ENSMUSG00000092301,0,1,0,0,1,1,0,0,0
ENSMUSG00000110076,0,0,0,0,0,0,0,0,0
ENSMUSG00000108362,0,0,0,0,0,0,0,0,0
ENSMUSG00000126733,0,0,0,0,0,0,0,0,0
ENSMUSG00000109142,0,0,0,0,0,0,0,0,0
ENSMUSG00000109509,4,2,1,1,3,2,0,1,0
ENSMUSG00000099242,0,0,0,0,0,0,0,0,0
ENSMUSG00000120336,0,0,0,0,0,0,0,0,0
ENSMUSG00000093773,0,0,0,0,0,0,0,0,0
ENSMUSG00000142531,0,0,0,0,0,0,0,1,0
ENSMUSG00000093913,0,0,0,0,0,0,0,0,0
ENSMUSG00000086513,46,47,43,7,13,15,63,80,57
ENSMUSG00000129666,0,4,0,0,0,1,1,0,1
ENSMUSG00000108636,0,0,0,0,0,0,0,0,0
ENSMUSG00000121845,0,0,0,0,0,0,1,0,0
ENSMUSG00000110275,0,0,0,0,0,0,0,0,0
ENSMUSG00000141850,3,6,5,7,12,4,7,4,3
ENSMUSG00000109885,0,0,0,0,0,0,0,0,0
ENSMUSG00000135805,4,2,1,1,3,2,1,0,1
ENSMUSG00000109201,0,0,0,0,0,0,0,0,0
ENSMUSG00000136656,0,0,0,0,0,0,0,0,0
ENSMUSG00000030636,0,0,0,0,0,0,0,0,1
ENSMUSG00000057215,0,0,0,0,0,0,0,0,0
ENSMUSG00000059277,72,77,79,69,65,69,58,60,53
ENSMUSG00000068151,33,26,29,22,14,17,13,22,16
ENSMUSG00000085039,13,14,7,8,7,16,12,9,15
ENSMUSG00000085312,1,0,0,0,0,0,0,0,0
ENSMUSG00000085899,0,0,0,0,0,0,0,0,0
ENSMUSG00000085995,1,1,0,3,4,5,4,2,3
ENSMUSG00000086628,0,1,1,0,0,0,0,0,0
ENSMUSG00000087138,61,67,66,31,48,39,82,62,75
ENSMUSG00000091864,0,1,0,0,0,0,0,0,0
ENSMUSG00000097277,135,139,129,166,137,165,173,223,159
ENSMUSG00000101360,0,0,0,1,0,2,0,2,0
ENSMUSG00000101970,249,263,259,272,232,246,200,210,207
ENSMUSG00000108334,0,0,0,0,0,1,1,0,1
ENSMUSG00000108390,0,0,0,0,0,0,0,0,0
ENSMUSG00000108441,0,0,0,0,0,0,0,0,0
ENSMUSG00000108513,0,1,0,1,0,0,0,0,0
ENSMUSG00000108530,3,3,5,0,0,2,5,1,1
ENSMUSG00000108580,0,0,0,0,0,0,0,0,0
ENSMUSG00000108593,0,0,0,0,0,0,0,0,0
ENSMUSG00000108616,0,0,0,0,0,0,0,0,0
ENSMUSG00000108626,0,0,0,0,0,0,0,0,1
ENSMUSG00000108669,0,0,0,0,0,0,0,0,0
ENSMUSG00000108675,0,0,0,0,0,0,0,0,0
ENSMUSG00000108726,0,0,0,0,0,0,0,0,0
ENSMUSG00000108738,14,18,25,37,42,44,28,34,39
ENSMUSG00000108803,0,0,0,0,0,0,0,0,0
ENSMUSG00000108811,0,0,0,0,0,1,0,0,0
ENSMUSG00000108866,0,0,0,0,0,0,0,0,0
ENSMUSG00000109006,30,31,28,17,17,14,26,21,17
ENSMUSG00000109017,0,0,0,0,0,0,0,0,0
ENSMUSG00000109021,0,3,0,0,0,0,0,0,1
ENSMUSG00000109114,0,0,0,0,0,0,0,0,0
ENSMUSG00000109118,12,23,24,17,14,14,18,17,10
ENSMUSG00000109203,1,0,0,0,0,0,0,0,0
ENSMUSG00000109214,0,0,0,0,0,0,0,1,0
ENSMUSG00000109382,0,0,0,0,0,0,0,0,0
ENSMUSG00000109394,156,178,134,85,81,77,150,164,156
ENSMUSG00000109598,0,0,0,0,0,0,0,0,0
ENSMUSG00000109628,0,0,0,0,0,0,0,0,0
ENSMUSG00000109984,20,16,18,13,18,14,15,20,13
ENSMUSG00000110365,0,0,0,0,0,0,0,0,0
ENSMUSG00000120042,0,0,0,0,0,0,0,0,0
ENSMUSG00000120140,0,0,0,0,1,0,0,0,0
ENSMUSG00000120471,0,0,0,0,0,0,0,0,0
ENSMUSG00000120977,0,3,0,0,1,0,2,1,0
ENSMUSG00000121286,0,0,0,1,1,0,1,0,0
ENSMUSG00000121384,0,0,0,1,0,0,0,0,0
ENSMUSG00000121817,0,0,0,1,0,0,0,0,0
ENSMUSG00000123576,2,0,2,0,0,0,0,0,0
ENSMUSG00000124798,0,0,0,0,0,0,0,0,0
ENSMUSG00000124921,2,2,2,5,5,3,3,1,3
ENSMUSG00000125632,0,0,0,0,0,0,0,0,0
ENSMUSG00000125713,0,0,0,0,0,0,0,0,0
ENSMUSG00000126199,0,0,0,0,0,0,0,0,0
ENSMUSG00000126409,0,0,0,0,0,0,0,0,0
ENSMUSG00000127270,0,0,0,0,0,0,0,0,0
ENSMUSG00000127957,0,0,0,0,0,0,0,0,0
ENSMUSG00000128874,0,0,0,0,1,1,0,0,0
ENSMUSG00000136128,0,0,0,0,0,0,0,0,0
ENSMUSG00000137292,0,1,0,0,0,0,0,0,1
ENSMUSG00000137372,1,1,0,0,0,0,0,0,0
ENSMUSG00000138335,2,5,3,2,1,1,3,1,4
ENSMUSG00000139089,0,0,0,0,0,0,0,0,0
ENSMUSG00000141572,32,28,28,29,19,25,14,24,16
ENSMUSG00000142625,0,0,0,0,1,1,0,0,0
ENSMUSG00000143628,1,1,2,2,0,0,1,0,0
ENSMUSG00000143927,0,0,0,0,0,0,0,0,0
ENSMUSG00000144095,1,0,0,0,0,0,1,0,0
ENSMUSG00000108722,0,0,0,0,0,0,0,0,0
ENSMUSG00000110230,0,0,0,0,0,0,0,0,0
ENSMUSG00000109814,0,1,1,0,0,0,0,0,1
ENSMUSG00000109153,0,0,1,0,0,0,0,0,0
ENSMUSG00000110028,0,0,0,0,0,0,0,0,0
ENSMUSG00000108828,0,0,0,0,0,0,0,0,0
ENSMUSG00000121746,0,0,0,0,0,0,0,0,0
ENSMUSG00000108749,0,0,1,1,0,0,1,2,0
ENSMUSG00000087206,29,29,35,42,50,56,51,43,49
ENSMUSG00000121009,13,9,17,7,14,17,18,15,21
ENSMUSG00000120524,1,1,2,1,0,1,1,1,0
ENSMUSG00000108635,2,1,3,0,3,2,2,0,1
ENSMUSG00000045928,5,3,1,2,1,0,5,9,2
ENSMUSG00000098129,0,0,0,0,0,0,0,0,0
ENSMUSG00000108490,0,0,0,1,0,0,0,0,0
ENSMUSG00000110239,15,19,21,7,14,10,8,9,12
ENSMUSG00000109121,0,0,0,0,1,0,0,0,0
ENSMUSG00000097585,4,7,4,14,19,11,6,6,11
ENSMUSG00000097644,0,0,0,0,0,1,1,0,0
ENSMUSG00000109532,0,0,0,0,0,0,0,0,0
ENSMUSG00000100616,0,0,0,0,0,0,0,0,0
ENSMUSG00000044997,1,2,1,0,0,0,2,0,0
ENSMUSG00000110026,0,0,0,0,0,0,0,0,0
ENSMUSG00000097149,2,2,5,4,1,2,13,7,4
ENSMUSG00000120563,4,11,5,6,1,0,7,8,3
ENSMUSG00000108851,0,0,0,0,0,0,0,0,0
ENSMUSG00000109097,5,6,5,5,0,4,3,3,3
ENSMUSG00000109083,3,3,6,1,3,3,9,10,20
ENSMUSG00000121222,4,3,6,2,2,3,7,9,2
ENSMUSG00000084453,0,0,0,0,1,0,0,0,0
ENSMUSG00000065341,5,5,4,0,1,2,2,5,3
ENSMUSG00000030720,94,85,95,20,19,13,98,88,80
ENSMUSG00000098540,1,4,0,0,0,0,2,2,0
ENSMUSG00000042759,583,641,566,88,83,102,615,636,505
ENSMUSG00000044701,0,2,1,1,0,1,6,2,1
ENSMUSG00000129722,0,0,0,0,0,0,2,1,0
ENSMUSG00000129764,0,0,0,0,0,0,0,0,1
ENSMUSG00000126582,1,0,0,2,0,0,2,0,0
ENSMUSG00000030717,756,767,711,594,491,482,1587,1486,1526
ENSMUSG00000066175,8,4,7,16,11,19,13,11,15
ENSMUSG00000030714,136,111,110,179,188,172,178,146,174
ENSMUSG00000108382,0,0,0,0,0,0,0,0,0
ENSMUSG00000055323,16,22,22,8,14,15,21,25,30
ENSMUSG00000030695,706,619,745,1309,1103,1080,1863,1707,1914
ENSMUSG00000114515,13,17,15,44,32,43,47,42,53
ENSMUSG00000123692,1,1,5,8,6,8,19,9,7
ENSMUSG00000142027,0,0,0,0,0,0,0,0,0
ENSMUSG00000131224,0,0,0,0,0,0,0,0,0
ENSMUSG00000131202,1,0,0,0,1,0,0,1,0
ENSMUSG00000143054,0,0,0,0,0,0,0,0,0
ENSMUSG00000142882,16,19,30,21,14,22,26,35,37
ENSMUSG00000108617,7,4,5,2,4,8,6,10,12
ENSMUSG00000142928,0,0,0,0,0,0,0,0,0
ENSMUSG00000128762,4,6,4,4,1,4,4,3,1
ENSMUSG00000127786,0,0,0,0,0,0,0,0,0
ENSMUSG00000139151,0,0,0,0,0,0,0,0,0
ENSMUSG00000085354,1,2,0,2,1,1,0,0,1
ENSMUSG00000134125,0,0,0,0,1,0,1,0,0
ENSMUSG00000086742,39,28,24,27,39,35,22,19,22
ENSMUSG00000144233,0,0,1,1,1,1,1,0,0
ENSMUSG00000132652,2,6,2,4,3,1,6,1,11
ENSMUSG00000133250,0,0,0,0,0,0,0,0,0
ENSMUSG00000133213,0,0,0,2,0,0,0,1,0
ENSMUSG00000139813,0,0,0,0,0,0,0,0,0
ENSMUSG00000121116,4,2,3,2,2,2,4,3,3
ENSMUSG00000139004,2,0,1,0,0,1,0,0,1
ENSMUSG00000135460,17,13,22,9,11,11,15,15,20
ENSMUSG00000045598,424,411,438,331,311,336,332,302,309
ENSMUSG00000054716,350,322,329,340,287,248,242,234,253
ENSMUSG00000042462,112,121,139,220,228,214,198,179,173
ENSMUSG00000049091,295,271,296,348,363,351,491,502,482
ENSMUSG00000108806,1,0,0,0,0,0,0,0,0
ENSMUSG00000090460,29,20,31,30,27,33,21,13,16
ENSMUSG00000108760,0,0,0,0,0,0,0,0,0
ENSMUSG00000030830,3,7,5,0,2,1,9,4,6
ENSMUSG00000047371,407,392,407,335,337,316,508,481,513
ENSMUSG00000054381,98,112,87,56,70,71,65,71,72
ENSMUSG00000030823,6,4,12,5,2,3,0,3,1
ENSMUSG00000078580,67,87,71,63,63,73,55,64,63
ENSMUSG00000144234,0,0,0,0,0,0,0,0,0
ENSMUSG00000123857,5,1,0,3,0,2,1,2,1
ENSMUSG00000073985,35,36,33,33,21,24,68,59,68
ENSMUSG00000138795,1,0,3,0,0,0,2,1,1
ENSMUSG00000138749,13,20,11,11,12,12,6,9,12
ENSMUSG00000138834,1,1,1,2,2,1,0,0,0
ENSMUSG00000131439,0,0,0,0,0,0,1,0,0
ENSMUSG00000140557,4,2,7,1,3,2,3,9,2
ENSMUSG00000120774,3,4,7,7,1,3,7,4,8
ENSMUSG00000099481,86,64,97,49,68,66,90,94,87
ENSMUSG00000070425,2,3,2,1,3,2,1,3,4
ENSMUSG00000100254,0,0,0,0,0,0,0,0,0
ENSMUSG00000070424,0,0,0,0,0,0,0,0,0
ENSMUSG00000030996,0,0,0,0,0,0,0,0,0
ENSMUSG00000066279,0,0,0,0,0,0,0,0,0
ENSMUSG00000063550,2187,2036,2262,2300,2273,2319,2106,2071,1938
ENSMUSG00000030990,342,296,350,244,269,274,371,362,361
ENSMUSG00000111339,0,0,0,0,0,0,0,0,0
ENSMUSG00000073982,758,717,693,589,613,550,600,538,562
ENSMUSG00000110175,5,1,3,1,2,1,7,3,1
ENSMUSG00000128668,0,0,0,0,0,0,1,0,0
ENSMUSG00000109262,1,1,0,0,0,0,0,0,0
ENSMUSG00000141536,0,0,0,0,0,0,0,0,0
ENSMUSG00000142173,1,0,0,0,1,2,0,1,0
ENSMUSG00000109168,0,0,0,0,0,0,0,0,1
ENSMUSG00000144244,0,0,0,0,0,1,0,0,0
ENSMUSG00000141753,1,1,0,0,0,0,0,0,0
ENSMUSG00000130544,0,0,0,0,0,0,1,1,0
ENSMUSG00000130587,0,1,1,1,0,0,1,0,1
ENSMUSG00000125615,0,0,1,1,2,0,2,2,6
ENSMUSG00000126327,0,0,0,0,0,0,0,0,0
ENSMUSG00000137317,0,0,0,0,0,0,0,0,0
ENSMUSG00000140473,2,0,0,1,0,0,1,0,2
ENSMUSG00000140527,0,0,0,0,0,0,0,0,0
ENSMUSG00000038540,1,2,1,1,1,1,2,1,0
ENSMUSG00000087088,14,26,26,11,19,27,27,46,13
ENSMUSG00000046027,494,491,438,480,440,429,563,505,543
ENSMUSG00000108825,37,45,41,37,42,44,38,56,52
ENSMUSG00000001741,29,35,17,14,21,15,11,13,16
ENSMUSG00000085080,1,1,2,1,1,1,0,0,1
ENSMUSG00000109290,0,0,0,0,0,0,0,0,0
ENSMUSG00000063902,259,259,288,262,285,290,267,244,241
ENSMUSG00000011154,5,7,2,1,2,1,2,1,1
ENSMUSG00000109248,2,2,2,1,1,0,1,1,0
ENSMUSG00000109450,8,10,5,2,0,2,3,1,1
ENSMUSG00000109163,0,0,0,0,0,0,0,0,0
ENSMUSG00000109552,1,0,0,0,2,0,0,0,1
ENSMUSG00000109452,3,7,8,1,3,4,2,3,5
ENSMUSG00000070462,804,725,821,525,556,497,799,728,795
ENSMUSG00000144258,0,0,0,0,0,0,0,0,0
ENSMUSG00000038503,1538,1542,1487,1069,965,992,952,983,919
ENSMUSG00000108878,25,16,19,14,15,17,9,21,22
ENSMUSG00000052353,584,549,529,7,13,11,107,125,108
ENSMUSG00000038459,720,780,782,634,664,640,536,502,516
ENSMUSG00000097016,12,16,9,6,8,3,6,4,4
ENSMUSG00000092743,0,0,0,0,0,0,0,0,0
ENSMUSG00000109381,0,0,0,0,1,0,0,0,0
ENSMUSG00000109091,0,0,0,0,0,0,0,0,0
ENSMUSG00000109218,1,1,1,0,0,0,2,1,0
ENSMUSG00000049421,959,867,863,730,719,783,921,989,929
ENSMUSG00002076246,1,0,2,0,2,2,2,1,2
ENSMUSG00000074220,67,57,68,64,50,64,70,71,75
ENSMUSG00000108926,0,0,0,0,5,4,1,1,0
ENSMUSG00000037029,673,664,690,888,816,897,728,764,695
ENSMUSG00000121377,77,68,61,46,46,52,97,88,88
ENSMUSG00000066647,0,0,0,1,0,0,0,0,0
ENSMUSG00000140030,0,0,1,0,0,0,0,0,0
ENSMUSG00000074218,5,2,4,4,4,1,44,47,51
ENSMUSG00000001794,3491,3388,3558,2548,2627,2315,3329,2899,3178
ENSMUSG00000097817,1,7,3,1,2,3,4,0,1
ENSMUSG00000131725,0,0,0,0,0,0,0,0,0
ENSMUSG00000122240,0,0,0,0,0,0,0,0,0
ENSMUSG00000121875,6,1,7,2,0,1,5,6,5
ENSMUSG00000013928,0,1,0,0,0,0,0,0,0
ENSMUSG00000109049,0,0,0,0,0,0,0,0,0
ENSMUSG00000123985,0,0,0,0,0,0,0,0,0
ENSMUSG00000136482,0,0,0,0,0,0,0,0,0
ENSMUSG00000142590,0,0,0,0,0,0,0,0,0
ENSMUSG00000122303,5,3,6,9,8,7,13,5,7
ENSMUSG00000074184,0,0,0,0,0,0,0,0,0
ENSMUSG00000045757,74,66,93,33,29,45,51,56,43
ENSMUSG00000108663,0,0,0,0,0,0,0,0,0
ENSMUSG00000045251,228,219,195,132,154,124,141,148,145
ENSMUSG00000108483,0,0,0,0,0,0,0,0,0
ENSMUSG00000048921,62,66,58,40,41,36,60,57,62
ENSMUSG00000086502,77,64,64,104,117,116,96,92,69
ENSMUSG00000108465,23,23,29,33,58,49,35,40,29
ENSMUSG00000030822,525,542,502,351,406,355,507,488,505
ENSMUSG00000042423,1216,1145,1241,1011,996,859,1072,1110,1073
ENSMUSG00000098267,0,0,0,1,0,0,0,0,1
ENSMUSG00002075536,0,0,0,0,0,0,0,0,0
ENSMUSG00000101225,18,10,21,20,25,24,30,24,26
ENSMUSG00000053877,103,74,96,100,125,100,102,104,104
ENSMUSG00000107023,28,19,24,11,13,15,10,9,13
ENSMUSG00000065259,0,0,0,0,1,0,1,1,0
ENSMUSG00000101845,5,4,8,3,7,1,2,1,2
ENSMUSG00000106715,0,0,0,0,0,0,0,0,0
ENSMUSG00000030815,233,251,241,198,195,179,262,235,227
ENSMUSG00000057176,40,30,35,38,49,50,55,54,45
ENSMUSG00000030816,1104,1117,1139,1140,1147,1091,1158,1116,1136
ENSMUSG00000108677,1,0,1,0,0,0,0,0,0
ENSMUSG00000099579,0,0,0,0,0,0,0,0,0
ENSMUSG00000045639,519,491,565,481,498,494,597,613,538
ENSMUSG00000140431,0,0,0,0,1,2,1,1,0
ENSMUSG00000108766,0,1,2,2,0,1,1,0,0
ENSMUSG00000030814,421,421,412,332,358,398,344,360,325
ENSMUSG00000108801,26,28,19,17,14,27,48,47,32
ENSMUSG00000076454,0,0,0,0,0,0,0,0,0
ENSMUSG00000042340,141,93,109,57,53,52,122,115,139
ENSMUSG00000060034,6,6,5,4,2,3,9,10,6
ENSMUSG00000108424,0,0,0,0,0,0,0,0,0
ENSMUSG00000035582,0,0,1,0,0,0,0,1,0
ENSMUSG00000030761,1342,1330,1470,587,433,432,527,578,522
ENSMUSG00000035547,922,851,894,525,602,553,746,731,695
ENSMUSG00000074006,6,6,6,3,3,5,7,8,9
ENSMUSG00000136901,0,0,0,0,0,0,0,1,0
ENSMUSG00000097749,4,3,6,3,2,5,12,5,4
ENSMUSG00000074004,5,2,2,1,2,2,1,2,1
ENSMUSG00000030760,320,369,376,489,448,467,329,354,327
ENSMUSG00000142251,0,0,0,0,0,0,0,0,0
ENSMUSG00000138321,18,14,9,24,20,16,9,7,10
ENSMUSG00000049580,973,921,899,1244,1339,1270,2008,1736,2100
ENSMUSG00000108449,63,81,64,20,30,28,67,65,55
ENSMUSG00000129766,2,0,0,0,0,1,1,0,2
ENSMUSG00000136534,0,0,0,0,0,0,0,0,1
ENSMUSG00000108346,0,0,0,0,0,0,0,0,0
ENSMUSG00000074003,0,0,0,0,0,0,0,0,0
ENSMUSG00000108764,1,0,0,0,0,1,0,0,0
ENSMUSG00000108508,0,0,0,0,1,0,0,0,0
ENSMUSG00000142345,7,4,4,3,0,1,6,11,9
ENSMUSG00000124720,0,0,0,0,0,0,1,0,2
ENSMUSG00000090958,168,174,179,47,55,41,94,118,96
ENSMUSG00000134325,4,3,1,1,0,0,1,1,3
ENSMUSG00000123376,0,0,0,0,0,0,0,1,0
ENSMUSG00000065803,0,0,0,0,0,0,0,0,0
ENSMUSG00000124539,4,5,5,0,0,1,2,1,0
ENSMUSG00000055446,1,0,1,0,0,0,1,1,0
ENSMUSG00000143501,0,0,0,0,0,0,0,0,0
ENSMUSG00000143533,0,0,0,0,0,0,0,0,0
ENSMUSG00000035401,700,679,640,655,646,715,798,825,807
ENSMUSG00000120382,46,42,45,30,33,30,36,38,30
ENSMUSG00000109101,0,1,0,0,0,0,0,1,1
ENSMUSG00000121868,61,53,46,47,38,42,47,54,50
ENSMUSG00000130783,0,0,1,1,0,0,1,1,0
ENSMUSG00000086477,0,0,0,0,0,0,0,0,0
ENSMUSG00000030753,1347,1305,1329,1740,1850,1890,1243,1267,1267
ENSMUSG00000109149,0,0,0,1,1,0,2,2,0
ENSMUSG00000108988,0,0,0,0,0,0,0,0,0
ENSMUSG00000123143,0,0,0,0,0,0,0,0,0
ENSMUSG00000126754,2,1,1,0,0,1,5,1,0
ENSMUSG00000126719,0,0,2,1,1,1,0,1,1
ENSMUSG00000015957,3,0,2,2,2,2,3,0,3
ENSMUSG00000091496,0,0,0,0,0,0,0,0,0
ENSMUSG00000142247,2,1,1,0,0,0,1,0,2
ENSMUSG00000142132,1,2,0,0,0,0,0,0,0
ENSMUSG00000035354,993,904,918,910,723,653,738,739,677
ENSMUSG00000109282,9,3,6,16,10,9,17,13,9
ENSMUSG00000109130,0,0,0,2,1,1,12,15,10
ENSMUSG00000089501,0,0,0,0,0,0,0,0,0
ENSMUSG00000109492,0,0,0,0,0,0,0,1,0
ENSMUSG00000109073,0,0,0,0,0,0,0,0,0
ENSMUSG00000124290,0,0,1,0,1,0,0,0,0
ENSMUSG00000109468,1,1,1,0,1,0,1,0,0
ENSMUSG00000030747,151,171,136,1169,1188,1076,3940,3716,3706
ENSMUSG00000123104,0,0,0,0,0,0,0,0,0
ENSMUSG00000123135,0,0,0,0,0,0,0,0,0
ENSMUSG00000109052,6,4,4,1,5,7,2,10,4
ENSMUSG00000052396,1,1,2,0,0,1,4,0,1
ENSMUSG00000109472,5,14,13,9,29,12,37,5,17
ENSMUSG00000097015,4,9,3,1,2,0,3,6,3
ENSMUSG00000055407,1043,984,979,894,874,844,831,787,784
ENSMUSG00000141960,18,11,19,8,7,10,20,26,25
ENSMUSG00000109460,7,10,10,19,12,16,9,11,14
ENSMUSG00000070436,15080,14500,15522,10803,11272,10745,14968,14986,14146
ENSMUSG00000121235,1,0,0,0,0,1,0,2,0
ENSMUSG00000035314,80,74,66,39,35,34,55,51,41
ENSMUSG00000131632,0,0,0,0,0,1,0,0,0
ENSMUSG00000035298,0,1,1,4,3,2,0,1,5
ENSMUSG00000030744,9466,9132,9754,10649,10089,10171,6841,6400,6568
ENSMUSG00000064966,0,0,0,0,0,0,0,0,0
ENSMUSG00000065822,0,0,0,0,0,1,0,0,0
ENSMUSG00000126670,0,0,3,1,3,0,1,0,1
ENSMUSG00002076757,0,0,0,0,0,0,0,0,0
ENSMUSG00000126579,0,0,0,0,0,0,1,0,1
ENSMUSG00000126612,0,0,0,0,0,0,0,0,0
ENSMUSG00000018909,800,780,796,1079,962,1042,1179,1203,1163
ENSMUSG00000065571,0,0,0,0,0,0,0,0,0
ENSMUSG00000108850,0,1,0,0,1,1,3,0,2
ENSMUSG00000096606,0,0,0,0,0,0,0,0,0
ENSMUSG00000097974,1,0,0,0,0,2,0,0,0
ENSMUSG00000065698,0,0,0,0,0,0,0,0,0
ENSMUSG00000085095,0,0,0,0,0,0,0,1,0
ENSMUSG00000030737,2,0,0,0,0,0,3,2,2
ENSMUSG00000109559,0,0,0,0,0,0,0,0,0
ENSMUSG00000124728,0,0,0,0,0,0,0,0,0
ENSMUSG00000108965,0,0,0,0,0,0,0,0,0
ENSMUSG00000073998,0,0,0,0,0,0,0,0,0
ENSMUSG00000109275,0,0,0,0,0,0,0,0,0
ENSMUSG00000073997,0,0,0,0,0,0,0,0,0
ENSMUSG00000123924,0,0,0,0,0,0,0,0,0
ENSMUSG00000053360,0,0,0,0,0,0,0,0,0
ENSMUSG00000130757,0,0,0,0,0,0,0,0,0
ENSMUSG00000035239,63,82,90,40,45,38,50,50,40
ENSMUSG00000141682,0,1,0,0,0,0,0,0,0
ENSMUSG00000135430,0,0,0,0,0,0,0,0,0
ENSMUSG00000030795,3763,4044,3424,4669,4540,4807,3971,4185,3822
ENSMUSG00000030793,2,3,1,9,3,2,1,0,2
ENSMUSG00000108353,1,2,1,3,1,3,3,3,0
ENSMUSG00000087530,2,4,3,3,0,4,5,4,3
ENSMUSG00000042828,1,7,5,4,3,8,13,10,13
ENSMUSG00000108437,1,1,0,1,1,0,0,1,1
ENSMUSG00000108696,3,1,1,1,6,0,2,4,2
ENSMUSG00000142671,0,1,3,1,0,0,1,0,0
ENSMUSG00000108381,2,0,2,0,0,0,0,0,0
ENSMUSG00000064677,0,0,0,0,0,0,0,0,0
ENSMUSG00000030786,0,0,0,0,0,2,0,0,0
ENSMUSG00000108596,0,0,0,0,0,0,0,0,0
ENSMUSG00000108578,0,0,0,0,0,0,0,0,0
ENSMUSG00000030789,0,2,0,0,1,1,3,3,2
ENSMUSG00000108729,0,0,0,0,0,0,0,0,0
ENSMUSG00000070369,0,2,1,1,1,1,9,4,8
ENSMUSG00000108531,0,0,0,0,0,0,0,0,0
ENSMUSG00000108354,1,1,0,0,0,0,2,2,4
ENSMUSG00000030785,42,50,38,1,6,4,79,60,60
ENSMUSG00000108604,1,0,0,1,0,0,0,0,0
ENSMUSG00000062944,143,129,117,108,102,97,140,115,132
ENSMUSG00000042178,469,419,508,269,260,249,307,263,267
ENSMUSG00000030782,1338,1365,1225,545,578,524,592,537,489
ENSMUSG00000030781,0,0,2,1,0,0,0,0,0
ENSMUSG00000093215,0,0,0,0,0,0,0,0,0
ENSMUSG00000120885,1,0,0,2,1,1,0,0,2
ENSMUSG00000134600,0,5,4,0,2,1,2,3,0
ENSMUSG00000134525,0,2,1,1,0,0,1,1,0
ENSMUSG00000134641,0,0,0,0,0,0,0,0,0
ENSMUSG00000123769,0,1,0,0,0,0,0,0,0
ENSMUSG00000137864,0,0,0,0,0,0,0,0,0
ENSMUSG00000135749,0,0,0,0,0,0,0,0,0
ENSMUSG00000124844,0,0,0,0,0,0,0,0,0
ENSMUSG00000140143,0,0,0,0,0,0,0,0,0
ENSMUSG00000135297,0,0,0,0,0,1,0,0,0
ENSMUSG00000144009,0,0,0,0,0,0,0,0,0
ENSMUSG00000143967,0,0,0,0,0,0,0,0,0
ENSMUSG00000144049,0,0,0,0,0,0,0,0,0
ENSMUSG00000043432,47,56,64,37,27,28,39,45,33
ENSMUSG00000063838,95,116,122,59,47,47,53,54,71
ENSMUSG00000082782,0,0,2,1,1,4,2,2,0
ENSMUSG00000108641,0,0,0,0,0,0,0,0,0
ENSMUSG00000083309,0,0,0,0,0,0,0,0,0
ENSMUSG00000070873,0,0,0,0,0,0,0,0,0
ENSMUSG00000082042,0,0,0,0,0,0,0,0,0
ENSMUSG00000081723,0,0,0,0,0,0,0,0,0
ENSMUSG00000108743,0,0,0,0,0,0,0,0,0
ENSMUSG00000062524,0,0,0,0,0,0,0,0,0
ENSMUSG00000108667,0,0,0,0,0,0,0,0,0
ENSMUSG00000078810,0,0,0,0,0,0,0,0,0
ENSMUSG00002075133,0,0,0,0,0,0,0,0,0
ENSMUSG00002076192,0,0,0,0,0,0,0,0,0
ENSMUSG00000108761,2,0,1,2,3,0,0,1,2
ENSMUSG00000008435,277,234,280,321,306,299,578,549,540
ENSMUSG00002076796,0,0,0,0,0,0,0,0,0
ENSMUSG00000091177,0,1,0,0,0,1,0,0,0
ENSMUSG00000006154,4,1,1,0,2,1,0,2,2
ENSMUSG00000019254,1052,1141,1121,1166,1187,1051,873,830,736
ENSMUSG00000064179,1,3,3,1,0,0,0,2,1
ENSMUSG00000035458,4,1,1,0,1,2,2,0,1
ENSMUSG00000055809,3,1,4,2,2,0,2,0,1
ENSMUSG00000085725,0,0,0,0,0,0,0,0,0
ENSMUSG00000004961,0,0,0,0,0,0,1,0,0
ENSMUSG00000142274,10,11,9,13,21,9,16,21,13
ENSMUSG00000086604,8,6,0,3,7,3,4,6,4
