Geneid,3T3L1-D0-rep1_aligned.bam,3T3L1-D0-rep2_aligned.bam,3T3L1-D0-rep3_aligned.bam,3T3L1-D2-rep1_aligned.bam,3T3L1-D2-rep2_aligned.bam,3T3L1-D2-rep3_aligned.bam,3T3L1-D6-rep1_aligned.bam,3T3L1-D6-rep2_aligned.bam,3T3L1-D6-rep3_aligned.bam
ENSMUSG00000086690,2,1,1,1,0,0,1,0,0
ENSMUSG00000138052,0,0,0,0,0,0,0,0,0
ENSMUSG00000108504,3,6,1,1,6,1,9,7,11
ENSMUSG00000138086,0,0,0,0,0,0,0,0,0
ENSMUSG00000138088,0,1,0,0,0,0,0,1,1
ENSMUSG00000138089,0,0,0,1,0,0,0,0,0
ENSMUSG00000108587,0,0,0,1,0,0,0,1,0
ENSMUSG00000086868,0,1,1,0,5,0,3,2,2
ENSMUSG00000138127,5,3,3,4,2,3,3,2,2
ENSMUSG00000138131,0,0,0,0,0,0,0,0,0
ENSMUSG00000138165,0,0,1,0,0,0,0,0,0
ENSMUSG00000138186,0,0,0,0,0,0,0,0,0
ENSMUSG00000101546,0,0,0,1,0,0,0,0,0
ENSMUSG00000138196,0,0,0,0,0,0,0,0,0
ENSMUSG00000138209,0,0,0,0,0,0,0,0,0
ENSMUSG00000138225,0,0,0,0,0,0,0,0,0
ENSMUSG00000138253,0,0,0,0,0,0,0,0,0
ENSMUSG00000138294,0,0,0,0,0,0,0,0,1
ENSMUSG00000138333,0,0,0,0,0,0,0,0,0
ENSMUSG00000108311,0,1,0,0,0,1,0,0,0
ENSMUSG00000109414,0,0,0,0,0,0,0,0,0
ENSMUSG00000108393,1,1,1,0,0,0,1,0,0
ENSMUSG00000138419,0,0,0,0,0,0,0,0,0
ENSMUSG00000108724,1,2,1,2,0,0,1,3,7
ENSMUSG00000138425,0,0,0,0,0,0,0,0,0
ENSMUSG00000138427,0,0,0,0,1,0,0,0,0
ENSMUSG00000108313,0,0,0,0,0,0,0,0,0
ENSMUSG00000138444,0,0,0,0,0,0,0,0,0
ENSMUSG00000138456,0,0,0,0,0,0,0,0,0
ENSMUSG00000138457,0,0,0,0,0,0,0,0,0
ENSMUSG00000138470,0,0,0,1,0,1,1,1,1
ENSMUSG00000138476,0,0,0,0,0,0,0,0,0
ENSMUSG00000098708,3,1,1,0,1,2,11,3,8
ENSMUSG00000138487,1,5,1,7,13,6,3,7,4
ENSMUSG00000138499,0,0,1,0,0,0,0,0,0
ENSMUSG00000108387,0,0,1,0,0,1,1,0,0
ENSMUSG00000138533,1,0,0,0,0,1,1,1,0
ENSMUSG00000138553,0,0,1,1,0,0,0,0,0
ENSMUSG00000138570,0,0,0,0,0,0,0,0,0
ENSMUSG00000138572,0,0,0,0,0,0,0,0,0
ENSMUSG00000138574,2,2,3,3,2,4,2,3,2
ENSMUSG00000138592,0,0,0,0,0,0,0,0,0
ENSMUSG00000138632,0,0,0,0,1,0,0,0,0
ENSMUSG00000138634,6,7,6,0,2,0,3,1,5
ENSMUSG00000138675,0,0,0,0,0,0,0,0,0
ENSMUSG00000138677,2,0,0,2,0,0,0,0,0
ENSMUSG00000138742,0,0,0,0,0,0,0,0,0
ENSMUSG00000120971,8,13,10,6,9,8,11,8,6
ENSMUSG00000138803,0,0,0,0,0,0,0,0,0
ENSMUSG00000138817,0,0,0,0,0,0,0,1,0
ENSMUSG00000138841,0,0,0,1,0,0,0,1,0
ENSMUSG00000138909,3,0,2,3,3,2,1,0,0
ENSMUSG00000138954,4,7,7,5,4,6,5,2,2
ENSMUSG00000138998,0,0,0,0,0,0,0,0,0
ENSMUSG00000139040,0,0,0,0,0,0,0,0,0
ENSMUSG00000139046,0,0,0,0,0,0,0,0,0
ENSMUSG00000139052,2,2,3,0,1,0,3,3,4
ENSMUSG00000139112,0,1,0,0,0,0,0,1,2
ENSMUSG00000110090,0,0,0,0,0,0,0,0,0
ENSMUSG00000139143,0,0,0,0,0,0,0,0,0
ENSMUSG00000139145,0,0,0,2,0,0,0,0,0
ENSMUSG00000139181,0,1,0,0,1,1,0,0,0
ENSMUSG00000139225,5,1,2,2,0,4,3,1,6
ENSMUSG00000109506,0,0,0,0,0,0,0,0,0
ENSMUSG00000139307,0,0,0,1,0,0,1,0,0
ENSMUSG00000139330,0,1,1,0,0,0,0,0,0
ENSMUSG00000139360,17,6,12,12,6,18,11,10,7
ENSMUSG00000085923,2,0,2,5,4,6,6,5,4
ENSMUSG00000139477,0,0,0,0,0,0,0,0,0
ENSMUSG00000139519,1,0,0,0,0,0,1,1,0
ENSMUSG00000121842,0,0,0,0,0,0,0,0,0
ENSMUSG00000139529,0,0,0,0,0,0,0,0,0
ENSMUSG00000139585,1,2,2,4,3,2,0,1,1
ENSMUSG00000139632,1,2,0,1,0,0,3,1,3
ENSMUSG00000139634,0,0,0,0,0,0,0,0,0
ENSMUSG00000139651,0,1,0,0,0,0,0,0,0
ENSMUSG00000109634,0,1,0,0,0,1,0,1,0
ENSMUSG00000108935,1,3,3,4,1,1,11,6,5
ENSMUSG00000139687,33,29,35,51,61,47,31,25,38
ENSMUSG00000097343,21,20,27,18,17,13,31,34,21
ENSMUSG00000139738,0,0,0,0,0,0,0,0,0
ENSMUSG00000139743,0,0,0,0,0,0,0,0,0
ENSMUSG00000139778,0,0,0,0,0,0,0,0,0
ENSMUSG00000139784,0,0,0,0,0,0,0,0,0
ENSMUSG00000139804,0,0,0,0,0,0,0,0,0
ENSMUSG00000097842,54,50,50,16,19,19,68,67,51
ENSMUSG00000139829,0,1,0,0,0,0,0,1,2
ENSMUSG00000139885,0,0,0,0,0,0,0,0,0
ENSMUSG00000139899,0,1,1,0,0,2,1,5,2
ENSMUSG00000139910,0,0,0,0,0,0,0,0,1
ENSMUSG00000109323,0,0,0,0,0,0,0,0,0
ENSMUSG00000139940,35,40,41,21,12,13,14,15,13
ENSMUSG00000109315,0,0,0,0,0,0,0,0,0
ENSMUSG00000139974,0,0,0,0,0,0,0,0,0
ENSMUSG00000139980,0,0,0,0,0,0,1,0,0
ENSMUSG00000110301,0,0,0,0,0,0,0,0,0
ENSMUSG00000139995,0,0,0,0,0,0,0,0,0
ENSMUSG00000139999,3,2,0,0,1,0,1,1,2
ENSMUSG00000140013,0,0,0,0,0,0,0,0,0
ENSMUSG00000052629,0,0,0,1,2,0,1,0,0
ENSMUSG00000140018,0,0,0,0,0,0,0,0,0
ENSMUSG00000140031,0,0,1,0,0,0,0,0,0
ENSMUSG00000140042,0,0,0,0,0,0,0,0,0
ENSMUSG00000140084,0,0,0,0,0,0,0,0,0
ENSMUSG00000140094,3,3,2,8,3,1,2,7,0
ENSMUSG00000096999,2,4,4,3,4,3,4,1,3
ENSMUSG00000140129,1,0,2,0,1,1,3,3,1
ENSMUSG00000140136,0,0,0,0,0,0,0,0,0
ENSMUSG00000100650,0,0,0,0,0,0,0,0,0
ENSMUSG00000108854,0,0,2,3,1,1,1,1,0
ENSMUSG00000140162,0,0,0,0,0,0,0,0,0
ENSMUSG00000140168,0,0,0,0,0,0,0,0,0
ENSMUSG00000140205,0,0,0,1,0,0,0,1,0
ENSMUSG00000140271,0,0,0,0,0,1,0,0,0
ENSMUSG00000120217,1,1,0,0,0,1,0,0,0
ENSMUSG00000140310,1,0,0,0,0,0,0,0,0
ENSMUSG00000140311,0,0,0,0,0,0,0,0,0
ENSMUSG00000108924,0,0,0,0,0,0,0,0,0
ENSMUSG00000140339,6,5,3,6,6,4,5,7,4
ENSMUSG00000085265,0,0,0,0,0,0,0,0,0
ENSMUSG00000140359,0,0,0,0,0,0,0,0,0
ENSMUSG00000140368,0,0,0,0,0,0,0,0,0
ENSMUSG00000140394,0,0,0,0,0,0,0,0,0
ENSMUSG00000140417,0,0,0,0,0,0,0,0,0
ENSMUSG00000140432,0,0,0,0,0,0,0,0,0
ENSMUSG00000140455,0,0,0,0,0,0,0,0,0
ENSMUSG00000140483,0,0,0,0,0,0,0,0,0
ENSMUSG00000109341,13,10,20,0,0,0,3,8,6
ENSMUSG00000140499,0,0,0,0,0,0,0,0,0
ENSMUSG00000090075,1,2,1,1,3,2,2,8,2
ENSMUSG00000140530,0,0,0,0,0,0,0,0,0
ENSMUSG00000140565,0,0,0,0,0,0,0,0,0
ENSMUSG00000086942,10,10,9,10,14,20,18,22,16
ENSMUSG00000097441,0,1,0,0,1,0,0,0,0
ENSMUSG00000140640,0,0,0,0,0,0,0,0,0
ENSMUSG00000121230,7,6,5,7,8,7,7,14,8
ENSMUSG00000140665,0,0,0,0,0,0,0,0,0
ENSMUSG00000140675,0,0,0,0,0,0,0,0,0
ENSMUSG00000140684,2,5,5,7,7,4,10,7,12
ENSMUSG00000140698,0,2,2,0,0,0,0,0,2
ENSMUSG00000140702,0,0,1,1,1,0,0,0,2
ENSMUSG00000140720,0,0,0,0,0,0,0,0,0
ENSMUSG00000140746,1,4,1,1,1,0,0,0,1
ENSMUSG00000109001,0,0,0,0,0,0,0,0,0
ENSMUSG00000140767,0,0,0,0,0,0,0,0,0
ENSMUSG00000140783,0,1,2,0,0,0,1,0,0
ENSMUSG00000085407,0,0,0,0,0,0,0,0,0
ENSMUSG00000140828,0,0,0,0,0,0,0,0,0
ENSMUSG00000140857,0,0,0,0,0,0,0,0,0
ENSMUSG00000140861,0,0,0,0,0,0,0,0,0
ENSMUSG00000102124,1,0,2,1,0,2,2,1,2
ENSMUSG00000140892,0,0,0,0,0,0,0,0,0
ENSMUSG00000110396,0,0,0,0,0,0,0,0,0
ENSMUSG00000140924,0,0,0,0,0,0,0,0,0
ENSMUSG00000086032,2,1,0,0,1,0,1,1,3
ENSMUSG00000140966,0,0,0,0,0,0,1,0,0
ENSMUSG00000141049,0,0,0,0,0,0,0,0,0
ENSMUSG00000141072,0,0,0,0,0,0,0,0,0
ENSMUSG00000110424,18,15,17,17,17,28,12,13,13
ENSMUSG00000141110,0,1,0,1,0,0,0,1,2
ENSMUSG00000120003,5,7,8,8,18,9,7,11,6
ENSMUSG00000141146,0,1,1,8,5,5,0,1,0
ENSMUSG00000085560,1,0,1,1,0,1,1,2,0
ENSMUSG00000120671,6,3,5,7,7,7,6,5,2
ENSMUSG00000109193,0,0,0,0,0,0,0,0,0
ENSMUSG00000108977,0,1,0,0,0,0,0,0,0
ENSMUSG00000141203,0,0,0,0,0,0,0,0,0
ENSMUSG00000141218,1,1,0,0,0,0,0,1,0
ENSMUSG00000141263,0,0,0,0,0,0,0,0,0
ENSMUSG00000141284,7,11,8,4,2,3,5,6,8
ENSMUSG00000141308,0,0,0,0,0,0,0,0,0
ENSMUSG00000108868,0,0,0,0,0,0,0,0,0
ENSMUSG00000141326,0,0,1,0,0,0,0,0,0
ENSMUSG00000108505,0,0,0,0,0,0,0,0,0
ENSMUSG00000141352,0,0,0,0,0,0,0,0,0
ENSMUSG00000109194,0,0,0,0,0,0,0,0,0
ENSMUSG00000108987,0,0,0,0,0,0,0,0,0
ENSMUSG00000120054,2,3,6,4,3,1,5,4,1
ENSMUSG00000141369,0,0,0,0,0,0,1,1,0
ENSMUSG00000141401,0,0,0,0,0,0,0,0,0
ENSMUSG00000141406,0,1,2,0,1,2,0,0,0
ENSMUSG00000141442,0,1,0,2,1,0,1,1,1
ENSMUSG00000141444,0,0,0,0,0,0,0,0,0
ENSMUSG00000141445,0,0,0,0,1,0,0,0,0
ENSMUSG00000141456,0,1,2,6,6,2,1,4,3
ENSMUSG00000141480,4,4,4,0,6,5,2,2,3
ENSMUSG00000121233,4,7,4,3,3,5,1,1,0
ENSMUSG00000119986,1,1,3,0,0,0,1,1,0
ENSMUSG00000141570,0,0,0,0,0,0,0,0,0
ENSMUSG00000141571,1,1,1,1,1,0,0,1,0
ENSMUSG00000141578,1,0,2,2,0,3,3,1,1
ENSMUSG00000110101,0,0,0,0,2,0,1,0,1
ENSMUSG00000120649,1,0,0,2,0,2,0,0,0
ENSMUSG00000141681,0,0,0,0,0,0,0,0,0
ENSMUSG00000141688,3,2,3,1,0,1,1,1,0
ENSMUSG00000141690,0,0,0,0,0,1,0,0,0
ENSMUSG00000121392,0,0,0,0,0,0,0,1,0
ENSMUSG00000141745,0,0,2,0,0,0,0,0,0
ENSMUSG00000141747,0,0,0,0,0,0,0,0,0
ENSMUSG00000141853,0,0,0,0,0,0,1,0,0
ENSMUSG00000141867,0,0,1,0,0,0,0,1,0
ENSMUSG00000108321,2,2,2,2,2,2,2,1,4
ENSMUSG00000100826,111,146,98,200,148,180,110,122,121
ENSMUSG00000141903,0,0,0,0,1,0,0,0,0
ENSMUSG00000141928,0,0,0,0,0,0,0,0,0
ENSMUSG00000141936,10,4,9,10,10,6,6,5,3
ENSMUSG00000141979,1,1,0,0,0,2,1,3,0
ENSMUSG00000141990,0,0,0,0,0,0,0,0,0
ENSMUSG00000142018,0,0,0,0,0,0,0,0,0
ENSMUSG00000120896,11,5,8,8,7,6,5,3,4
ENSMUSG00000142070,1,0,0,0,1,0,0,0,0
ENSMUSG00000142114,0,0,0,0,0,0,0,0,0
ENSMUSG00000142134,0,0,0,0,0,0,0,0,0
ENSMUSG00000142136,0,0,0,0,0,0,1,0,0
ENSMUSG00000142139,0,0,0,1,1,0,2,2,1
ENSMUSG00000142186,0,0,0,0,0,0,0,0,0
ENSMUSG00000100583,1,0,1,0,1,0,1,0,0
ENSMUSG00000142268,0,0,0,0,0,0,0,0,0
ENSMUSG00000142328,0,0,0,0,0,0,0,0,0
ENSMUSG00000142355,0,2,0,0,1,1,0,0,1
ENSMUSG00000109175,0,0,0,0,0,0,0,0,0
ENSMUSG00000142383,0,0,0,0,0,0,0,0,0
ENSMUSG00000109080,0,0,0,0,0,0,0,0,0
ENSMUSG00000097079,0,0,0,0,0,0,0,0,0
ENSMUSG00000142444,0,0,0,0,0,0,0,1,0
ENSMUSG00000142470,0,0,0,0,0,0,0,0,0
ENSMUSG00000055159,0,0,0,0,0,0,1,2,0
ENSMUSG00000142533,0,0,0,0,0,0,0,0,0
ENSMUSG00000142594,0,0,0,0,0,0,0,0,1
ENSMUSG00000142618,0,0,0,0,0,0,0,0,0
ENSMUSG00000070574,0,0,0,0,0,0,0,0,1
ENSMUSG00000142645,0,0,0,0,0,0,0,0,0
ENSMUSG00000142660,0,0,0,0,0,0,0,0,0
ENSMUSG00000142662,0,0,0,0,0,0,0,0,0
ENSMUSG00000142696,0,0,0,0,0,0,0,0,0
ENSMUSG00000142710,0,0,0,0,0,0,0,0,0
ENSMUSG00000142711,0,0,0,0,0,0,0,0,0
ENSMUSG00000142799,0,0,0,0,0,0,0,0,0
ENSMUSG00000142810,0,0,1,1,0,0,0,0,0
ENSMUSG00000142838,0,0,0,0,0,0,0,0,0
ENSMUSG00000142850,0,1,0,0,0,0,0,0,1
ENSMUSG00000142861,0,0,0,0,0,0,0,0,0
ENSMUSG00000142869,0,0,0,0,0,0,0,0,0
ENSMUSG00000086254,0,0,0,0,0,0,0,0,0
ENSMUSG00000142888,0,0,0,0,0,0,0,0,0
ENSMUSG00000142911,0,1,1,0,1,0,1,2,1
ENSMUSG00000142935,0,0,0,0,0,0,0,0,0
ENSMUSG00000142963,0,0,0,0,0,1,0,0,0
ENSMUSG00000142994,0,0,0,0,0,1,0,0,0
ENSMUSG00000143018,0,0,0,0,0,0,0,0,0
ENSMUSG00000108623,0,0,0,0,0,0,0,0,0
ENSMUSG00000085236,0,0,2,0,0,1,1,1,1
ENSMUSG00000143059,0,0,0,0,1,0,0,0,0
ENSMUSG00000143082,0,0,0,0,0,0,0,0,0
ENSMUSG00000108620,0,0,0,0,0,0,0,0,0
ENSMUSG00000143088,0,1,0,0,1,0,3,1,1
ENSMUSG00000143087,1,1,0,0,1,0,1,0,0
ENSMUSG00000143093,0,0,0,0,0,0,0,0,0
ENSMUSG00000143106,1,0,0,2,1,0,0,0,1
ENSMUSG00000143108,0,0,0,0,0,0,0,0,0
ENSMUSG00000143121,0,0,0,0,0,0,0,0,0
ENSMUSG00000143123,2,0,2,0,0,1,0,1,0
ENSMUSG00000143176,0,0,0,0,0,0,0,0,0
ENSMUSG00000143201,0,0,0,0,0,0,0,0,0
ENSMUSG00000143209,0,0,0,0,0,0,0,0,0
ENSMUSG00000143210,0,0,3,1,1,3,1,1,0
ENSMUSG00000143213,0,0,0,0,0,0,0,0,0
ENSMUSG00000143224,0,1,0,0,1,1,0,0,0
ENSMUSG00000143235,0,0,0,0,0,0,0,0,0
ENSMUSG00000143237,0,0,0,1,0,1,8,6,11
ENSMUSG00000109458,0,0,0,0,0,0,0,0,0
ENSMUSG00000143242,0,1,0,1,0,0,0,0,0
ENSMUSG00000143249,0,0,0,0,0,0,0,0,0
ENSMUSG00000143269,0,0,0,0,1,1,10,3,5
ENSMUSG00000143276,0,0,0,0,0,0,0,0,0
ENSMUSG00000143314,0,0,0,0,0,0,0,1,0
ENSMUSG00000143326,0,0,0,0,0,0,0,0,0
ENSMUSG00000143332,0,0,0,0,0,0,0,0,1
ENSMUSG00000143335,0,0,0,0,2,0,0,0,0
ENSMUSG00000143373,0,0,0,0,0,0,0,0,0
ENSMUSG00000053714,40,48,52,86,108,113,277,285,238
ENSMUSG00000143461,4,3,1,0,2,2,0,1,0
ENSMUSG00000143463,0,0,0,0,0,0,0,0,0
ENSMUSG00000143485,0,1,0,1,1,1,1,1,0
ENSMUSG00000143500,0,1,0,0,1,4,4,5,6
ENSMUSG00000097595,5,8,8,7,9,9,3,5,3
ENSMUSG00000143508,1,0,0,0,0,0,0,0,0
ENSMUSG00000120237,58,58,44,24,14,15,32,37,26
ENSMUSG00000143528,0,1,4,9,6,3,6,2,0
ENSMUSG00000143535,0,0,0,1,0,0,0,0,0
ENSMUSG00000143545,0,0,0,0,0,0,0,0,0
ENSMUSG00000143546,0,1,2,0,0,0,0,0,0
ENSMUSG00000143568,0,0,0,0,0,0,0,0,0
ENSMUSG00000143573,0,0,0,0,0,0,0,0,0
ENSMUSG00000143575,1,0,0,0,0,0,1,1,0
ENSMUSG00000143581,5,6,5,3,5,9,10,10,9
ENSMUSG00000109842,0,0,0,0,0,0,0,1,0
ENSMUSG00000143590,0,1,1,0,0,0,1,0,1
ENSMUSG00000143592,0,0,0,0,0,0,0,0,0
ENSMUSG00000143604,0,0,0,0,0,1,0,1,0
ENSMUSG00000143624,0,0,0,0,0,0,0,0,1
ENSMUSG00000143636,0,0,0,0,0,0,0,0,0
ENSMUSG00000085751,0,0,0,1,0,0,0,0,0
ENSMUSG00000143640,0,0,1,0,0,0,0,0,0
ENSMUSG00000143644,0,0,0,0,0,0,0,0,0
ENSMUSG00000143647,0,0,0,1,2,6,0,4,0
ENSMUSG00000120780,0,0,0,0,0,0,0,0,0
ENSMUSG00000143669,10,13,6,8,13,17,11,11,8
ENSMUSG00000143708,3,7,1,1,2,1,3,3,2
ENSMUSG00000110009,0,0,1,1,0,0,6,1,0
ENSMUSG00000143727,3,5,3,3,1,2,2,4,2
ENSMUSG00000110320,4,5,3,1,1,1,1,3,2
ENSMUSG00000143764,0,0,0,0,0,0,0,0,0
ENSMUSG00000143866,0,0,0,0,0,0,0,0,0
ENSMUSG00000143925,0,0,0,0,1,1,1,0,0
ENSMUSG00000143985,0,0,0,0,0,0,0,0,0
ENSMUSG00000144024,0,0,0,0,0,0,0,0,0
ENSMUSG00000144030,0,0,0,0,1,0,0,0,0
ENSMUSG00000100094,3,2,2,0,1,0,5,5,5
ENSMUSG00000109816,2,0,2,0,0,1,0,0,0
ENSMUSG00000030664,0,0,0,0,0,0,0,0,0
ENSMUSG00000085049,5,8,5,6,5,5,9,7,4
ENSMUSG00000144127,0,0,0,0,0,0,0,0,0
ENSMUSG00000144144,1,1,0,0,0,1,1,0,1
ENSMUSG00000134199,3,4,7,3,11,13,8,12,10
ENSMUSG00000123579,0,0,0,0,0,0,0,1,0
ENSMUSG00000087371,7,11,4,6,10,16,4,5,7
ENSMUSG00000119958,24,34,39,16,8,18,6,9,7
ENSMUSG00000049643,269,269,276,249,292,240,240,226,256
ENSMUSG00000142647,2,1,2,1,1,0,3,2,3
ENSMUSG00000142740,0,0,0,0,0,0,0,0,0
ENSMUSG00000004056,1438,1241,1479,1002,985,1016,1746,1612,1647
ENSMUSG00000124610,1,3,2,1,1,5,2,6,3
ENSMUSG00000118518,0,0,0,1,0,0,0,1,0
ENSMUSG00000108592,0,0,0,1,0,0,0,0,1
ENSMUSG00000007944,1,1,3,2,3,6,2,1,0
ENSMUSG00000040390,542,461,577,511,545,451,545,478,443
ENSMUSG00000108520,1,5,4,2,5,1,6,5,2
ENSMUSG00000124948,8,7,8,4,9,5,5,7,15
ENSMUSG00000057093,63,49,52,45,35,33,65,69,68
ENSMUSG00000137414,13,14,4,6,8,10,8,6,9
ENSMUSG00000037640,278,276,284,300,300,331,289,403,336
ENSMUSG00000137451,0,0,0,0,0,1,0,0,0
ENSMUSG00000121480,1,0,1,0,0,1,0,0,2
ENSMUSG00000109143,0,0,0,0,0,0,0,0,0
ENSMUSG00000137235,1,1,1,0,0,0,0,1,0
ENSMUSG00000030604,136,142,176,151,108,124,115,120,116
ENSMUSG00000137195,3,2,1,1,1,0,1,4,2
ENSMUSG00000137349,3,4,6,4,5,3,3,5,2
ENSMUSG00000081732,0,0,0,0,0,0,0,0,0
ENSMUSG00000143420,0,0,0,0,0,0,0,0,2
ENSMUSG00000100732,1,2,0,1,0,3,1,2,1
ENSMUSG00000101195,0,0,0,0,0,0,0,0,0
ENSMUSG00000126634,0,0,0,0,0,0,0,0,0
ENSMUSG00000101650,0,0,0,0,0,0,0,0,0
ENSMUSG00000126674,0,0,0,0,0,0,0,0,0
ENSMUSG00000108340,0,0,0,0,0,0,0,0,0
ENSMUSG00000099511,0,0,0,0,0,0,0,0,0
ENSMUSG00000108304,0,0,0,0,0,0,0,0,0
ENSMUSG00000138078,0,0,0,0,0,0,0,0,0
ENSMUSG00000047370,0,0,0,0,0,0,0,0,0
ENSMUSG00000128023,0,0,0,0,0,1,0,0,0
ENSMUSG00000094685,48,43,47,34,33,21,34,41,37
ENSMUSG00000140389,43,63,50,39,34,28,45,28,49
ENSMUSG00000109541,0,0,1,0,0,0,0,0,0
ENSMUSG00000109106,0,0,0,0,0,0,0,0,0
ENSMUSG00000108606,0,0,0,0,0,0,0,0,0
ENSMUSG00000125634,0,0,0,0,0,0,0,0,0
ENSMUSG00000108698,0,0,0,0,0,0,0,0,0
ENSMUSG00000082586,0,0,0,0,0,0,0,0,0
ENSMUSG00000138213,0,0,0,0,0,0,0,0,0
ENSMUSG00000108487,1,0,0,0,0,0,0,0,0
ENSMUSG00000141724,0,0,0,0,0,0,0,0,0
ENSMUSG00000108400,0,0,0,0,0,0,0,0,0
ENSMUSG00000143996,0,0,0,0,0,0,0,0,0
ENSMUSG00000068629,0,0,0,0,0,0,0,0,0
ENSMUSG00000143116,1,0,1,0,0,0,0,0,0
ENSMUSG00000092376,0,1,0,0,0,1,1,0,0
ENSMUSG00000130985,0,0,0,0,0,0,0,0,0
ENSMUSG00000098426,0,0,0,0,0,0,0,0,0
ENSMUSG00000125377,0,0,0,0,0,0,0,0,0
ENSMUSG00000098934,0,0,0,0,0,0,0,0,0
ENSMUSG00000125995,0,0,0,0,0,0,0,0,0
ENSMUSG00000053541,64,77,75,16,15,17,47,55,62
ENSMUSG00000126908,0,0,1,0,0,0,0,0,0
ENSMUSG00000073902,0,0,2,0,0,0,2,2,3
ENSMUSG00000120115,0,0,0,0,0,0,0,0,0
ENSMUSG00000098019,0,0,0,0,0,0,0,0,0
ENSMUSG00000108875,0,0,0,0,0,0,0,0,0
ENSMUSG00000109375,0,0,0,0,0,0,0,0,0
ENSMUSG00000143041,0,0,0,0,0,0,0,0,0
ENSMUSG00000094854,0,0,0,0,0,0,0,0,0
ENSMUSG00000143427,0,0,0,0,0,0,0,0,0
ENSMUSG00000108687,0,0,0,0,0,0,0,0,0
ENSMUSG00000127787,0,0,0,0,0,0,0,0,0
ENSMUSG00000135538,0,0,0,0,0,0,0,0,0
ENSMUSG00000080917,0,0,0,0,0,0,0,0,0
ENSMUSG00000137190,0,0,0,0,0,0,0,0,0
ENSMUSG00000108843,0,0,0,0,0,0,0,0,0
ENSMUSG00000136962,0,0,0,0,0,0,0,0,0
ENSMUSG00000109968,0,0,0,0,0,0,0,0,0
ENSMUSG00000141287,0,0,0,1,0,0,0,0,0
ENSMUSG00000081664,3,3,14,6,34,16,7,2,12
ENSMUSG00000125457,0,1,0,0,0,0,0,0,0
ENSMUSG00000108401,0,0,0,0,0,0,0,0,0
ENSMUSG00000143724,0,0,0,0,0,0,0,0,0
ENSMUSG00000083820,0,0,0,0,0,0,0,0,0
ENSMUSG00000129723,1,0,0,0,0,0,0,0,0
ENSMUSG00000092312,0,0,0,0,0,0,0,0,0
ENSMUSG00000129919,0,0,0,0,0,0,0,0,0
ENSMUSG00000092178,0,0,0,0,0,0,0,0,0
ENSMUSG00000133709,0,0,0,0,0,0,0,0,0
ENSMUSG00000110097,0,0,0,0,0,0,0,0,0
ENSMUSG00000131181,0,0,0,0,0,0,0,0,0
ENSMUSG00000109730,0,0,0,0,0,0,0,0,0
ENSMUSG00000123169,0,0,0,0,0,0,0,0,0
ENSMUSG00000109860,0,0,0,0,0,0,0,0,0
ENSMUSG00000139963,0,0,0,0,0,0,0,0,0
ENSMUSG00000109560,0,0,0,0,0,0,0,0,0
ENSMUSG00000133452,0,0,0,0,0,0,0,0,0
ENSMUSG00000097388,0,0,0,0,0,0,0,0,0
ENSMUSG00000144053,0,0,0,0,0,0,0,0,0
ENSMUSG00000109624,0,0,0,0,0,0,0,0,0
ENSMUSG00000134501,2,2,1,4,0,2,1,0,0
ENSMUSG00000108915,0,0,0,0,0,0,0,0,0
ENSMUSG00000136791,0,0,0,0,0,0,0,0,0
ENSMUSG00000101101,0,0,0,0,0,0,0,0,0
ENSMUSG00000123472,0,0,0,0,0,0,0,0,0
ENSMUSG00000099889,0,0,0,0,0,0,0,0,0
ENSMUSG00000109170,0,0,0,0,0,0,0,0,0
ENSMUSG00000099826,0,0,0,0,0,0,0,0,0
ENSMUSG00000131392,0,0,0,0,0,0,0,0,0
ENSMUSG00000083381,0,0,0,0,0,0,0,0,0
ENSMUSG00000121416,0,0,0,0,0,0,0,0,0
ENSMUSG00000108708,0,0,0,0,0,0,0,0,0
ENSMUSG00000098016,0,0,0,0,0,0,0,0,0
ENSMUSG00000137217,0,0,0,0,0,0,0,1,0
ENSMUSG00000094920,0,0,0,0,0,0,0,0,0
ENSMUSG00000138336,0,0,0,0,0,0,0,0,0
ENSMUSG00000099765,0,0,0,0,0,0,0,0,0
ENSMUSG00000138378,0,0,0,0,0,0,0,0,0
ENSMUSG00000094233,0,0,0,0,0,0,0,0,0
ENSMUSG00000138187,0,0,0,0,0,0,0,0,0
ENSMUSG00000096277,0,0,0,0,0,0,0,0,0
ENSMUSG00000138262,0,0,0,0,0,0,0,0,0
ENSMUSG00000101454,0,0,0,0,0,0,0,0,0
ENSMUSG00000139130,0,0,0,0,0,0,0,0,0
ENSMUSG00000102017,0,0,0,0,0,0,0,0,0
ENSMUSG00000139171,0,0,0,0,0,0,0,0,0
ENSMUSG00000097653,0,0,0,0,0,0,0,0,0
ENSMUSG00000123121,0,0,0,0,0,0,0,0,0
ENSMUSG00000100721,0,0,0,0,0,0,0,0,0
ENSMUSG00000126237,0,0,0,0,0,0,0,0,0
ENSMUSG00000100490,0,0,0,0,0,0,0,0,0
ENSMUSG00000129001,4,9,5,9,6,4,9,2,8
ENSMUSG00000110254,0,0,0,0,0,0,0,0,0
ENSMUSG00000138792,0,0,0,0,0,0,0,0,0
ENSMUSG00000101548,0,0,0,0,0,0,0,0,0
ENSMUSG00000138295,0,0,0,0,0,0,0,0,0
ENSMUSG00000102073,0,0,0,0,0,0,0,0,0
